40.389291, -79.993598
40.389287, -79.993680
40.389275, -79.993761
40.389259, -79.993859
40.389257, -79.993957
40.389241, -79.994045
40.389233, -79.994128
40.389137, -79.993558
40.389076, -79.993534
40.388996, -79.993522
40.388929, -79.993501
40.388868, -79.993483
40.388801, -79.993467
40.388801, -79.993467
40.388665, -79.993442
40.388592, -79.993411
40.387239, -79.993077
40.387167, -79.993066
40.387120, -79.993057
40.387063, -79.993044
40.385250, -79.992784
37.378625, -122.054085
37.378606, -122.053999
37.378589, -122.053896
37.378570, -122.053785
37.378510, -122.053535
37.378472, -122.053363
37.378457, -122.053290
37.378425, -122.053182
37.378402, -122.053072
37.378374, -122.052908
37.378340, -122.052816
37.378304, -122.052651
37.378274, -122.052510
37.378259, -122.052389
37.378225, -122.052214
37.378187, -122.051993
37.378155, -122.051861
37.378112, -122.051716
37.378095, -122.051599
